"","country_code","cases_in_last_30_days","sequences_in_last_30_days","population_size","percent_of_cases_sequenced_last_30_days","per_capita_seq_rate_in_last_30_days","max_prevalence_variant_pct","cases_per_100k_last_7_days","cases_per_100k_last_30_days","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_7_days","tests_in_last_30_days","tests_per_100k_in_last_7_days","tests_per_100k_in_last_30_days","positivity_in_last_7_days","positivity_in_last_30_days","cum_omicron_seq","BNO_confirmed","BNO_probable","max_omicron","country_name","cum_omicron_seq_NA","max_omicron_seq_NA","log10_max_prevalence_variant_pct","max_prevalence_variant_pct_flags","max_prevalence_variant_pct_w_pct"
"91","HUN",265404,0,9634162,0,0,100,565.3,2754.82185165664,3.73,897.177950310559,0.13356442371231,259172,1105032,2690.13537451415,11469.9337627912,0.21013812366305,0.240177660013466,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"92","IDN",10094,59,276361788,0.584505646918962,0.0213488269948521,4.95,0.5,3.6524586387464,0.98,205.292244921835,0.0758261149362994,1946941,8162131,704.489942003125,2953.42241742914,0.000709733340661068,0.00123668684072824,0,NA,NA,0,NA,NA,NA,0.694671960114352,"4.95","4.95%"
"93","IMN",0,0,85410,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"94","IND",292874,403,1393409033,0.137601835601658,0.0289218736534486,0.74,3.7,21.0185231374196,1.61,470.612414166915,0.0533400881877024,7783766,34748072,558.61314342434,2493.74528060778,0.00662354626552237,0.00842849640693734,5,23,NA,23,"India",5,23,-0.130415229173973,"0.74","0.74%"
"95","IRL",131203,385,4982904,0.293438412231428,7.72641816900346,0.78,542.8,2633.06296890327,7.57,1855.59943296881,0.0651712603473772,222743,915887,4470.14431745023,18380.5869027378,0.121427846944685,0.143252388122116,1,1,NA,1,"Ireland",1,1,-0.11064628506489,"0.78","0.78%"
"96","IRN",157561,0,85028760,0,0,100,24,185.303184475465,1.58,454.974366911528,0.160614295110081,0,2268134,0,2667.49038795814,Inf,0.0694672360627723,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"97","IRQ",23022,0,41179351,0,0,100,9.2,55.9066605979293,8.09,652.291276135544,0.0794661012995638,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"98","ISL",4387,0,343360,0,0,100,217.8,1277.66775396086,10.21,1620.4633431085,0.0337364136827742,0,0,0,0,Inf,Inf,0,12,4,12,"Iceland",NA,12,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"99","ISR",13065,2686,9291000,20.5587447378492,28.9096975567754,0.11,32.4,140.619954794963,9.16,1965.49803604436,0.0791537187471181,0,0,0,0,Inf,Inf,12,21,NA,21,"Israel",12,21,-0.952845174914535,"0.11","0.11%"
"100","ITA",316351,3049,60367471,0.963802864539704,5.05073336598779,0.1,149.1,524.042161713218,8.72,2023.79038073501,0.0418312767186826,3945187,16257923,6535.28619742908,26931.5953288817,0.0228146091075024,0.0194582665940785,4,9,NA,9,"Italy",4,9,-1.00786776227928,"0.1","0.1%"
