"","country_code","cases_in_last_30_days","sequences_in_last_30_days","population_size","percent_of_cases_sequenced_last_30_days","per_capita_seq_rate_in_last_30_days","max_prevalence_variant_pct","cases_per_100k_last_7_days","cases_per_100k_last_30_days","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_7_days","tests_in_last_30_days","tests_per_100k_in_last_7_days","tests_per_100k_in_last_30_days","positivity_in_last_7_days","positivity_in_last_30_days","cum_omicron_seq","BNO_confirmed","BNO_probable","max_omicron","country_name","cum_omicron_seq_NA","max_omicron_seq_NA","log10_max_prevalence_variant_pct","max_prevalence_variant_pct_flags","max_prevalence_variant_pct_w_pct"
"11","AUS",40682,2164,25788217,5.31930583550465,8.39142931052581,0.14,34.5,157.754217749913,8.63,1922.58184313725,0.00453352790284845,1114927,4766258,4323.39699949012,18482.309187952,0.0079798362269458,0.00853541709240247,20,43,NA,43,"Australia",20,43,-0.859054831250562,"0.14","0.14%"
"12","AUT",323449,360,9043072,0.11130039047887,3.98094806720548,0.83,408.9,3576.76019830429,50.75,12579.979458139,0.0106565413859419,2722286,13685018,30103.5533057793,151331.516546589,0.0135831141209998,0.0236352630299792,17,15,14,17,"Austria",17,17,-0.0816052356316595,"0.83","0.83%"
"13","AZE",51222,0,10223344,0,0,100,82.1,501.029800034118,1.61,554.395995660322,0.106475851984897,81082,356924,793.106443449423,3491.26469773491,0.103517000369996,0.143509542647735,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"14","BDI",387,0,12255429,0,0,100,0.7,3.15778419506979,0.59,75.8533344546295,0.0227534779350135,15300,56990,124.842630967876,465.018401232629,0.00560705901960784,0.00679066502895245,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"15","BEL",465321,2281,11632334,0.49019923880504,19.6091343319406,0.13,802.4,4000.23761353482,13.12,2469.36333045729,0.0656809639691179,800584,3129500,6882.40210434123,26903.4572081579,0.116587201363005,0.148688608403898,17,14,NA,17,"Belgium",17,17,-0.881907444401918,"0.13","0.13%"
"16","BEN",59,0,12451031,0,0,100,0,0.47385634169572,0.29,52.8405510187247,0.0388128994389512,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"17","BES",0,0,26445,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"18","BFA",1231,0,21497097,0,0,100,1.6,5.72635458638904,0.05,13.1295507821844,0.0595160449922936,3082,13829,14.3368195249805,64.3296162267863,0.111600763140818,0.0890158362860655,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"19","BGD",6998,0,166303494,0,0,100,0.9,4.20796931662783,0.25,57.8493402716636,0.165633059204484,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"20","BGR",75123,0,6896655,0,0,100,155.5,1089.26718822386,3.03,670.483592400691,0.151954912719061,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"21","BHR",813,162,1748295,19.9261992619926,9.26617075493552,1.83,9.9,46.5024495293986,10.45,4422.98648648649,0.0369150959700305,126329,510845,7225.84003271759,29219.6111068212,0.00137008291841145,0.00159148078184185,0,NA,NA,0,NA,NA,NA,0.262978646918788,"1.83","1.83%"
"22","BHS",361,0,396914,0,0,100,11.1,90.9516923061419,1.27,433.284987277354,0.134166466017935,2209,11305,556.543734914868,2848.22404853444,0.0199445242191037,0.0319327731092437,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"23","BIH",21778,0,3263459,0,0,100,98.5,667.328745358835,1.02,304.463578177385,0.279473844906376,15279,69294,468.184218033688,2123.32987789949,0.21038727109104,0.314284064998413,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"24","BLM",0,0,-Inf,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"25","BLR",52210,0,9442867,0,0,100,101.9,552.904112702212,3.83,1115.99259180866,0.0631708028078483,155543,771914,1647.20100367823,8174.572404758,0.0618625169438676,0.0676370683780836,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"26","BLZ",2994,0,404915,0,0,100,91.6,739.414445006977,3.83,870.643216080402,0.0891387410682335,9017,40241,2226.88712445822,9938.13516417026,0.0411336519906843,0.0744017295792848,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"27","BMU",0,0,62092,NA,0,100,0,0,44.1,10492.5967741935,NA,7589,47146,12222.1864330349,75929.2662500805,0,0,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"28","BOL",28253,0,11832936,0,0,100,63.5,238.765763627894,1.04,196.074702304463,0.238622759723521,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"29","BRA",277287,1200,213993441,0.432764608510316,0.560764850732037,0.25,24.2,129.577335970779,1.6,307.585602115177,0.33890633490735,304559,1868939,142.321651811749,873.362749468569,0.170037374439764,0.148365998034179,5,6,NA,6,"Brazil",5,6,-0.603220230928099,"0.25","0.25%"
"30","BRB",6237,0,287708,0,0,100,304.8,2167.82293158341,8.1,1431.31010452962,0.0640382096760844,0,12860,0,4469.80966813575,Inf,0.484992223950233,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"31","BRN",1487,0,441532,0,0,100,26.7,336.781932000399,11.37,1406.87643020595,0.0247704556729369,3352,90241,759.174872942392,20438.1562378265,0.0351697625298329,0.0164780975388127,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"32","BTN",18,0,779900,0,0,100,0.1,2.30798820361585,7.51,1607.22279792746,0.00212850667646699,1212,33543,155.404539043467,4300.93601743813,0.000643481848184818,0.000536624631070566,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"33","BWA",2617,139,2397240,5.31142529614062,5.79833475163104,2.13,20.2,109.167208956967,2.6,810.263180272109,0.102612162525928,29523,63060,1231.54127246333,2630.52510386945,0.0164022111574027,0.041500158579131,23,23,NA,23,"Botswana",23,23,0.328816639102645,"2.13","2.13%"
"34","CAF",163,0,4919987,0,0,100,0.7,3.3130168839877,0.1,14.971635610766,0.16237744250688,246,2760,5.00001321141702,56.0977092012642,0.139999630081301,0.0590579710144927,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"35","CAN",85131,1391,38067913,1.63395237927429,3.65399595191888,0.22,51.4,223.629280649034,6.96,1307.09382120714,0.0369671129493465,625208,2690810,1642.34903027124,7068.44633169147,0.0312966361306957,0.0316376853066549,28,39,NA,39,"Canada",28,39,-0.667291707840795,"0.22","0.22%"
"36","CHE",191057,7108,8715494,3.72035570536541,81.5559049205931,0.04,612.4,2192.15342239924,5.1,1532.6559214327,0.0813035704041353,406625,1350019,4665.54162047498,15489.8735516312,0.131260215815555,0.141521711916647,9,9,NA,9,"Switzerland",9,9,-1.37533593645491,"0.04","0.04%"
"37","CHL",66023,415,19212362,0.628568832073671,2.16006756483144,0.72,56.9,343.648532127388,3.97,1363.99142079933,0.0680834515223176,464854,2141476,2419.55674164374,11146.3442131686,0.0235167041221545,0.0308306046857401,0,1,NA,1,"Chile",NA,1,-0.143111661618852,"0.72","0.72%"
"38","CHN",1548,1,1444216102,0.0645994832041344,6.92417151848096e-05,95,0,0.107186175106085,0.5,62.5293540578772,0.00124354444444444,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,1.97772360528885,"minimal recent COVID cases","minimal recent COVID cases"
"39","CIV",423,0,27053629,0,0,100,0.3,1.56356102909521,0.15,44.1298051406475,0.0531280282048286,14415,63723,53.2830549276772,235.54326112774,0.00563030780437045,0.00663810555058613,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"40","CMR",2800,0,27224262,0,0,100,0,10.2849436285913,0.41,84.4579220974911,0.047790831482324,0,65326,0,239.955081243341,NA,0.0428619538927839,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"41","COD",1570,0,92377986,0,0,100,0.9,1.69953910880889,0.02,5.13733656390616,0.128611947272905,10820,48528,11.7127472339568,52.5319960969922,0.0768393598890943,0.0323524563138806,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"42","COG",1122,21,5657017,1.8716577540107,0.371220379928149,13.29,1.7,19.8337745847326,0.18,52.146611090975,0.0662600566473788,3610,28121,63.8145510257438,497.09944304569,0.0266396922437673,0.0398990078588955,0,NA,NA,0,NA,NA,NA,1.12367498442105,"13.29","13.29%"
"43","COK",0,0,17572,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"44","COL",69424,22,51265841,0.0316893293385573,0.0429135649993531,12.73,24.7,135.419606205231,2.79,557.475895682251,0.17924479146653,309290,1370496,603.306205393178,2673.31223533425,0.040941067370429,0.0506561128233866,0,NA,NA,0,NA,NA,NA,1.10484693379819,"12.73","12.73%"
"45","COM",233,0,888456,0,0,100,4.5,26.2252717073215,0.09,7.15747126436782,0.730367753332263,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"46","CPV",204,0,561901,0,0,100,11.9,36.3053278068557,2.56,679.118705035971,0.101856511030483,3561,12243,633.741530981436,2178.85357029085,0.0187773712440326,0.0166625827003185,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"47","CRI",5390,3,5139053,0.0556586270871985,0.0583765141165113,63.16,14.5,104.883137029332,1.94,414.346486062034,0.268968167146054,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,1.80043995545281,"63.16","63.16%"
"48","CUB",7288,0,11317498,0,0,100,5.7,64.3958585192593,4.79,914.848768429416,0.0929572732118876,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"49","CUW",0,0,164796,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"50","CYM",0,0,66498,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"51","CYP",12744,0,896005,0,0,100,356.2,1422.31349155418,53.61,7261.98425849213,0.0157619636255357,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"52","CZE",446505,612,10724553,0.137064534551685,5.7065315449511,0.49,844.6,4163.39030633724,29.64,4207.37790643384,0.0502180691442648,945412,3474596,8815.39771401195,32398.5158169296,0.0958096307620381,0.128505587412177,1,1,NA,1,"Czechia",1,1,-0.311310923386578,"0.49","0.49%"
"53","DEU",1519883,22163,83900471,1.4582043486242,26.4158231006832,0.01,373.4,1811.53095076189,2.77,1023.85229876826,0.0735855255039898,561722,6285204,669.509948281458,7491.26187861329,0.557721361659326,0.241819199504105,15,15,NA,15,"Germany",15,15,-1.86915489934693,"<0.01","<0.01%"
"54","DJI",17,0,1002197,0,0,100,0.4,1.69627328758717,0.85,251.646761133603,0.0543303824604729,2268,10450,226.302812720453,1042.709167958,0.00176754320987654,0.00162679425837321,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"55","DMA",1125,0,72172,0,0,100,80.4,1558.77625672006,16.39,1536.59722222222,0.0553170334884982,2305,15312,3193.75935265754,21215.9840381311,0.0251740945770065,0.0734717868338558,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"56","DNK",122262,31750,5813302,25.9688210564198,546.161200639499,0.01,526.9,2103.14206968776,97.88,14571.6950966851,0.00625949815814731,0,0,0,0,Inf,Inf,5,398,NA,398,"Denmark",5,398,-2.02526121995316,"<0.01","<0.01%"
"57","DOM",20837,0,10953714,0,0,100,13.9,190.227716370904,0.6,188.012629056047,0.20053433067214,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"58","DZA",4703,0,44616626,0,0,100,2.5,10.5409136047177,0.04,5.25764520763495,0.918916691606702,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"59","ECU",10070,166,17888474,1.64846077457795,0.927971832588962,1.79,14.5,56.293231049222,0.29,115.842770503883,0.259052927516888,31164,102498,174.212736089171,572.983475281346,0.0832315726479271,0.098245819430623,0,NA,NA,0,NA,NA,NA,0.252482038430765,"1.79","1.79%"
"60","EGY",27437,0,104258327,0,0,100,5.2,26.3163632004185,0.14,38.9632087087381,0.0915219746086348,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"61","ERI",565,0,3601462,0,0,100,3.3,15.6880733435477,0.07,6.68161308516638,0.317097877010087,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"62","ESP",221127,1867,46745211,0.844311187688523,3.9939920262634,0.16,154.1,473.04738874748,5.56,1364.92805047588,0.0822155327345784,0,1124013,0,2404.55220108002,Inf,0.196729931059516,11,11,NA,11,"Spain",11,11,-0.794989701142356,"0.16","0.16%"
"63","EST",20741,29,1325188,0.139819680825418,2.18836874466114,9.81,201.2,1565.13641837988,6.07,1212.90580256217,0.140312738035919,0,0,0,0,Inf,Inf,0,NA,2,0,"Estonia",NA,NA,0.991866531812114,"9.81","9.81%"
"64","ETH",5252,0,117876226,0,0,100,0.7,4.45552099708384,0.17,33.9478706377649,0.095434975503378,39176,178018,33.2348611160999,151.021122783486,0.0210622213089647,0.029502634565044,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"65","FIN",33704,2,5548361,0.00593401376691194,0.0360466811730527,77.64,145.5,607.458671128285,4.19,1242.89839379173,0.0284859661095703,0,0,0,0,Inf,Inf,1,7,NA,7,"Finland",1,7,1.89008172424565,"77.64","77.64%"
"66","FJI",315,0,902899,0,0,100,3.3,34.8876230896257,3.49,257.822544642857,0.227532260647854,0,0,0,0,Inf,Inf,0,2,NA,2,"Fiji",NA,2,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"67","FLK",0,0,3528,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"68","FRA",772141,5467,67564251,0.708031305163176,8.09155717570228,0.05,388.7,1142.82477578268,10.57,2619.14698042099,0.0473301525132456,4611023,13151431,6824.64902926253,19465.0733270173,0.0569553098384025,0.058711557700451,11,32,NA,32,"France",11,32,-1.26136505967347,"0.05","0.05%"
"69","FRO",0,0,49053,NA,0,100,0,0,39.89,8100.42857142857,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"70","GAB",1337,0,2278829,0,0,100,7.4,58.6704838318277,1.97,633.377807726864,0.0266054518798864,15099,74398,662.577139399227,3264.74693801071,0.0111685108947612,0.0179709131965913,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"71","GBR",1273574,150105,68207114,11.7861231463582,220.072351983695,0.01,420.6,1867.21578631813,17.5,5238.48387001738,0.0298648655351831,1955703,25153888,2867.30061617913,36878.6868771489,0.146688490780042,0.050631298032336,333,440,NA,440,"United Kingdom",333,440,-2.69989649439136,"<0.01","<0.01%"
"72","GEO",118725,0,3979773,0,0,100,539.7,2983.21034893196,2.99,719.16746051642,0.303817783229613,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"73","GGY",0,0,63385,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"74","GHA",855,56,31732128,6.54970760233918,0.176477291406363,5.21,1,2.69443007415072,0.19,64.3891481350368,0.065597941586314,22113,118979,69.6864704440875,374.948065254243,0.0143499877899878,0.007186142092302,33,33,NA,33,"Ghana",33,33,0.716750415571495,"5.21","5.21%"
"75","GIB",0,0,33691,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"76","GIN",117,0,13497237,0,0,100,0.2,0.866844080755195,0.32,38.8134470418031,0.0604193927456708,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"77","GLP",0,0,-Inf,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"78","GMB",25,0,2486937,0,0,100,0.4,1.00525264612654,0.28,50.4153909805544,0.0820490094703498,0,2912,0,117.091828220819,Inf,0.00858516483516483,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"79","GNB",294,0,2015490,0,0,100,0.1,14.5870235029695,0.18,54.717987804878,0.0598412035102382,873,4350,43.3145289731033,215.828408972508,0.0023086941580756,0.0675862068965517,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"80","GNQ",192,0,1449891,0,0,100,0.5,13.2423747716208,0.62,185.697077690663,0.0521968426264619,2469,15705,170.288663078811,1083.18487389742,0.0029361907654921,0.012225405921681,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"81","GRC",193498,280,10370747,0.144704338029334,2.69990194534685,1.06,321.2,1865.80580935973,34.99,3730.63695673031,0.025161794197878,2557761,11198342,24663.2282129725,107980.090537355,0.0130234370466983,0.0172791650764015,1,3,NA,3,"Greece",1,3,0.0270237703768817,"1.06","1.06%"
"82","GRD",48,0,113015,0,0,100,9.7,42.4722381984692,0.89,212.29203539823,0.246321230564009,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"83","GRL",0,0,56868,NA,0,100,0,0,13.23,919.578947368421,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"84","GTM",14771,0,18249868,0,0,100,11,80.9375717128475,0.7,145.97549676267,0.237233094367485,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"85","GUF",0,38,-Inf,Inf,0,7.58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0.879713043573671,"7.58","7.58%"
"86","GUY",2182,0,790329,0,0,100,39.2,276.087553411301,1.46,239.97331639136,0.202590292228594,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"87","HKG",103,30,7552800,29.126213592233,0.397203686050207,9.5,0.4,1.36373265543904,11.84,3806.79578498066,NA,98388,1312395,1302.66920877026,17376.2710517954,0.000307061836809367,7.84824690737164e-05,13,12,NA,13,"Hong Kong SAR China",13,13,0.977878336755793,"9.5","9.5%"
"88","HND",1970,0,10062994,0,0,100,3.9,19.5766786703838,0.33,104.720646138314,0.36466433616323,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"89","HRV",133700,188,4081657,0.140613313388183,4.60597252537389,1.58,517.3,3275.6304608643,2.87,861.220706455542,0.179624083991479,73179,362971,1792.87480550179,8892.73645482705,0.288531022028177,0.368348986558155,1,3,NA,3,"Croatia",1,3,0.198889557508682,"1.58","1.58%"
"90","HTI",1565,0,11541683,0,0,100,2.5,13.5595475980409,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"91","HUN",269715,0,9634162,0,0,100,494.3,2799.56886753617,3.75,898.511387163561,0.133862888006618,250156,1111357,2596.55172914883,11535.5855548204,0.190367861518413,0.242689792748865,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"92","IDN",9911,37,276361788,0.373322570880839,0.0133882474374496,7.78,0.5,3.58624109060982,0.98,206.666449744812,0.0753265350550311,1981909,8236005,717.142921365091,2980.15331989385,0.0006972110929412,0.00120337469440584,0,NA,NA,0,NA,NA,NA,0.890838406034587,"7.78","7.78%"
"93","IMN",0,0,85410,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"94","IND",289835,385,1393409033,0.132834198768265,0.0276300778078851,0.78,3.6,20.800424938827,1.61,471.491491329011,0.0532640923523356,7870871,34988357,564.864358820329,2510.98967864951,0.00637321145118501,0.00828375565048682,5,23,NA,23,"India",5,23,-0.11064628506489,"0.78","0.78%"
"95","IRL",133340,362,4982904,0.271486425678716,7.26483994072533,0.82,578.4,2675.9496068959,7.57,1863.16585662211,0.0655114668381391,224675,923776,4508.91688862559,18538.9082350372,0.12827914425726,0.144342351392545,2,1,NA,2,"Ireland",2,2,-0.0840013358566619,"0.82","0.82%"
"96","IRN",153521,0,85028760,0,0,100,23,180.551850926675,1.58,454.974366911528,0.16070624934482,0,2158837,0,2538.94917437347,Inf,0.0711128260262354,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"97","IRQ",22723,0,41179351,0,0,100,8.6,55.1805685330009,8.09,652.291276135544,0.0794899225189114,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"98","ISL",4510,0,343360,0,0,100,206.8,1313.49021435228,10.21,1620.4633431085,0.0339590066922679,0,0,0,0,Inf,Inf,0,12,4,12,"Iceland",NA,12,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"99","ISR",13485,2930,9291000,21.7278457545421,31.5358949521042,0.1,36.3,145.140458508234,9.16,1965.49803604436,0.0792009757513379,0,0,0,0,Inf,Inf,12,21,NA,21,"Israel",12,21,-0.990586622032957,"0.1","0.1%"
"100","ITA",326271,3247,60367471,0.995184984261549,5.37872457834121,0.09,150.2,540.474852756379,8.8,2035.28745327644,0.0417229011954163,3981651,16408565,6595.68958918289,27181.1370067167,0.0227724482738442,0.0198841885320258,6,11,NA,11,"Italy",6,11,-1.03517961844082,"0.09","0.09%"
