"","country_code","cases_in_last_30_days","sequences_in_last_30_days","population_size","percent_of_cases_sequenced_last_30_days","per_capita_seq_rate_in_last_30_days","max_prevalence_variant_pct","cases_per_100k_last_7_days","cases_per_100k_last_30_days","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_7_days","tests_in_last_30_days","tests_per_100k_in_last_7_days","tests_per_100k_in_last_30_days","positivity_in_last_7_days","positivity_in_last_30_days","cum_omicron_seq","BNO_confirmed","BNO_probable","max_omicron","country_name","cum_omicron_seq_NA","max_omicron_seq_NA","log10_max_prevalence_variant_pct","max_prevalence_variant_pct_flags","max_prevalence_variant_pct_w_pct"
"53","DEU",1463372,23149,83900471,1.58189441919075,27.5910250849486,0.01,434.3,1744.17614413631,2.77,1023.85229876826,0.0725003733572935,1123444,6622915,1339.01989656292,7893.77570955472,0.324341707778047,0.220955878189589,15,15,NA,15,"Germany",15,15,-1.88805733766357,"<0.01","<0.01%"
"54","DJI",17,0,1002197,0,0,100,0.4,1.69627328758717,0.85,251.351214574899,0.0543942658102966,2151,10489,214.628461270589,1046.60061844128,0.00186368572756857,0.00162074554294976,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"55","DMA",1125,0,72172,0,0,100,181.5,1558.77625672006,16.39,1447,0.0587422252937111,0,9811,0,13593.9145374938,Inf,0.114667210274182,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"56","DNK",120390,28758,5813302,23.887366060304,494.693033322542,0.01,577.5,2070.9400612595,97.88,14571.6950966851,0.00618293350398886,0,0,0,0,Inf,Inf,5,261,NA,261,"Denmark",5,261,-1.98227830131818,"<0.01","<0.01%"
"57","DOM",22463,0,10953714,0,0,100,14.9,205.071996584903,0.6,188.012629056047,0.200409794068429,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"58","DZA",4667,0,44616626,0,0,100,3,10.4602261946029,0.04,5.25764520763495,0.918062224304173,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"59","ECU",11075,167,17888474,1.5079006772009,0.933562024351546,1.78,15.3,61.911373770619,0.29,115.741653913733,0.259226847793617,30151,99055,168.549871833673,553.736445042769,0.0907743199893868,0.111806572106406,0,NA,NA,0,NA,NA,NA,0.249897050614747,"1.78","1.78%"
"60","EGY",28360,0,104258327,0,0,100,6.1,27.2016641893745,0.14,38.9632087087381,0.0912990145365453,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"61","ERI",574,0,3601462,0,0,100,4,15.9379718569847,0.07,6.68161308516638,0.315873886802009,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"62","ESP",177319,1907,46745211,1.0754628663595,4.07956228927922,0.16,104.9,379.330836692554,5.56,1364.92805047588,0.0815290721495178,0,1265659,0,2707.56933795849,Inf,0.140100137556798,10,8,NA,10,"Spain",10,10,-0.804188769773505,"0.16","0.16%"
"63","EST",22665,73,1325188,0.322082506066623,5.50865235725044,4.02,259.1,1710.32336543947,6.07,1212.90580256217,0.139975371631151,0,0,0,0,Inf,Inf,0,NA,2,0,"Estonia",NA,NA,0.604299447545548,"4.02","4.02%"
"64","ETH",5551,0,117876226,0,0,100,0.8,4.70917689543267,0.17,33.912059427299,0.0955029233076134,40803,179928,34.6151224760114,152.641466481969,0.0231112861309217,0.0308512293806411,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"65","FIN",32162,2,5548361,0.00621851874883403,0.0360466811730527,77.64,162.5,579.666679943861,4.19,1242.89839379173,0.0282620627568282,0,0,0,0,Inf,Inf,1,7,NA,7,"Finland",1,7,1.89008172424565,"77.64","77.64%"
"66","FJI",315,0,902899,0,0,100,6.2,34.8876230896257,3.49,257.822544642857,0.227532260647854,0,0,0,0,Inf,Inf,0,2,NA,2,"Fiji",NA,2,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"67","FLK",0,0,3528,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"68","FRA",720291,5267,67564251,0.731232238081553,7.79554264576988,0.06,429.6,1066.08300889771,10.57,2601.23453442412,0.0472433775428753,4451044,12337088,6587.86848684225,18259.7865252736,0.065210773538972,0.0583841989292773,7,25,NA,25,"France",7,25,-1.2451838220174,"0.06","0.06%"
"69","FRO",0,0,49053,NA,0,100,0,0,39.89,8100.42857142857,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"70","GAB",1491,0,2278829,0,0,100,7.4,65.4283406082685,1.97,633.377807726864,0.0266054518798864,13503,75739,592.541169170657,3323.59295058997,0.0124885837221358,0.0196860270138238,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"71","GBR",1288444,161324,68207114,12.5208390896306,236.520782861448,0.01,483.6,1889.01703127331,17.5,5238.48387001738,0.0297369957969372,3987983,27002159,5846.8725124479,39588.4789964871,0.0827108850022681,0.047716332608811,165,336,NA,336,"United Kingdom",165,336,-2.73120001589436,"<0.01","<0.01%"
"72","GEO",123560,0,3979773,0,0,100,665.3,3104.69969015821,2.99,719.16746051642,0.302246023454741,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"73","GGY",0,0,63385,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"74","GHA",855,56,31732128,6.54970760233918,0.176477291406363,5.21,1,2.69443007415072,0.19,64.3891481350368,0.065597941586314,22572,119315,71.1329539575789,376.006929002681,0.0140581818181818,0.00716590537652433,33,33,NA,33,"Ghana",33,33,0.716750415571495,"5.21","5.21%"
"75","GIB",0,0,33691,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"76","GIN",89,0,13497237,0,0,100,0,0.659394215275319,0.32,38.8134470418031,0.0603644624580911,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"77","GLP",0,0,-Inf,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"78","GMB",25,0,2486937,0,0,100,0.4,1.00525264612654,0.28,50.4153909805544,0.0820490094703498,0,3590,0,144.354279983771,Inf,0.00696378830083565,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"79","GNB",294,0,2015490,0,0,100,0.2,14.5870235029695,0.18,54.717987804878,0.0598412035102382,1084,4411,53.783447201425,218.854968270743,0.00371861623616236,0.0666515529358422,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"80","GNQ",192,0,1449891,0,0,100,1.4,13.2423747716208,0.62,185.697077690663,0.0521968426264619,3191,16282,220.08550987626,1122.98096891421,0.00636116389846443,0.0117921631249232,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"81","GRC",196883,287,10370747,0.145771854350045,2.76739949398052,1.04,385.4,1898.44569537758,34.31,3673.92900316607,0.0253607400676911,2570321,10962813,24784.3381002352,105709.000518478,0.0155501429346763,0.0179591679617266,1,1,NA,1,"Greece",1,1,0.0163564702433555,"1.04","1.04%"
"82","GRD",52,0,113015,0,0,100,18.6,46.011591381675,0.89,212.29203539823,0.246321230564009,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"83","GRL",0,0,56868,NA,0,100,0,0,13.23,919.578947368421,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"84","GTM",15305,0,18249868,0,0,100,12.4,83.8636202738562,0.7,145.97549676267,0.237025087399251,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"85","GUF",0,17,-Inf,Inf,0,16.16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,1.20835027205812,"16.16","16.16%"
"86","GUY",2224,0,790329,0,0,100,49.6,281.401795960923,1.46,239.97331639136,0.202357314186774,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"87","HKG",106,33,7552800,31.1320754716981,0.436924054655227,8.68,0.5,1.40345302404406,11.84,3806.79578498066,NA,196776,1409479,2605.33841754051,18661.6751403453,0.000191913648005854,7.52050935132769e-05,12,12,NA,12,"Hong Kong SAR China",12,12,0.938425597616029,"8.68","8.68%"
"88","HND",1970,0,10062994,0,0,100,3.9,19.5766786703838,0.33,104.720646138314,0.36466433616323,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"89","HRV",141691,241,4081657,0.170088431869349,5.90446477986759,1.24,671.7,3471.40879304655,2.87,855.609500609013,0.17987334142495,76084,363989,1864.04688096036,8917.67730605487,0.360345014313128,0.389272752748023,1,2,NA,2,"Croatia",1,2,0.0917895192907855,"1.24","1.24%"
"90","HTI",1565,0,11541683,0,0,100,4,13.5595475980409,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"91","HUN",265404,0,9634162,0,0,100,631.6,2754.82185165664,3.68,897.177950310559,0.13356442371231,262844,1091500,2728.24974294599,11329.4752569035,0.231503732982301,0.243155290884104,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"92","IDN",10495,61,276361788,0.581229156741305,0.0220725160455251,4.79,0.6,3.79755829340632,0.98,205.292244921835,0.0758261149362994,1938732,8112929,701.519560294638,2935.61894309354,0.000855286201496648,0.00129361418052592,0,NA,NA,0,NA,NA,NA,0.680552625477204,"4.79","4.79%"
"93","IMN",0,0,85410,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"94","IND",303700,433,1393409033,0.142574909450115,0.0310748667293877,0.69,4.3,21.7954665720902,1.61,469.751585502651,0.0534378349080615,7736830,34570925,555.244713990597,2481.03207179367,0.00774433306909936,0.00878483870477865,5,23,NA,23,"India",5,23,-0.161486376114192,"0.69","0.69%"
"95","IRL",134888,407,4982904,0.301731807128877,8.1679277786608,0.73,652.3,2707.01582852088,7.57,1855.59943296881,0.0651712603473772,222414,909223,4463.54174192399,18246.8496282489,0.146139554128787,0.148355243983049,1,1,NA,1,"Ireland",1,1,-0.134688747628025,"0.73","0.73%"
"96","IRN",164364,0,85028760,0,0,100,29,193.304006785469,1.58,454.974366911528,0.160614295110081,0,2376893,0,2795.39887445142,Inf,0.0691507779273194,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"97","IRQ",23739,0,41179351,0,0,100,11,57.6478245128244,8.09,652.291276135544,0.0794661012995638,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"98","ISL",4387,0,343360,0,0,100,254,1277.66775396086,10.21,1620.4633431085,0.0337364136827742,0,0,0,0,Inf,Inf,0,12,4,12,"Iceland",NA,12,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"99","ISR",13407,2770,9291000,20.660848810323,29.8137982994296,0.11,39.8,144.300936390055,9.16,1965.49803604436,0.0791537187471181,0,0,0,0,Inf,Inf,12,21,NA,21,"Israel",12,21,-0.966211592683797,"0.11","0.11%"
"100","ITA",323111,3634,60367471,1.12469089569838,6.01979831157744,0.08,170.3,535.240245528921,8.66,2023.79038073501,0.0418312767186826,3947955,16136037,6539.87144831693,26729.6885768165,0.02604026720492,0.0200241856163319,4,9,NA,9,"Italy",4,9,-1.08406092047922,"0.08","0.08%"
"101","JAM",2070,0,2973462,0,0,100,10.6,69.6158215574976,0.83,199.917933130699,0.154632853399825,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
